"latitude";"longitude";"name";"address";"phone"
"40.435554";"-3.719187";"Rodilla Moncloa";"Interc. Moncloa  C/ Princesa, 89 - L3 - mod. B, 28009, MADRID";"915502264"
"40.425661";"-3.675853";"Rodilla Conde Peñalver";"C/ Conde Peñalver 9, 28006, MADRID";"915767977"
"40.418264";"-3.673196";"Rodilla Ibiza";"C/ Ibiza, 41, 28009, MADRID";"915042266"
"40.439458";"-3.712353";"Rodilla Islas Filipinas";"Avda. Filipinas 1(bis), 28003, MADRID";"915361233"
"40.438491";"-3.690289";"Rodilla Gregorio Marañón";"Paseo de la Castellana, 70, 28046, MADRID";"915646041"
"40.421512";"-3.672389";"Rodilla Odonnell";"C/ Odonnell, 53, 28009, MADRID";"915046866"
"40.434831";"-3.681882";"Rodilla Diego de Leon";"C/ Diego de León 30, 28006, MADRID";""
"40.439035";"-3.718377";"Rodilla Fundación Jímenez Diaz";"Hosp. Fund. Jimenez Diaz Avd. Reyes Catolicos 2, 28040, Madrid";""
"40.390781";"-3.70081";"Rodilla CC Plaza Rio 2";"C/ Antonio López, 109, 28026, Madrid";""
"40.410296";"-3.737252";"Rodilla Paseo Extremadura";"Pº Extremadura 133, 28011, MADRID";"914645295"
"40.407306";"-3.670023";"Rodilla Conde Casal";"C/ Doctor Esquerdo, 173, 28007, MADRID";"914344225"
"40.428205";"-3.669849";"Rodilla Manuel Becerra";"Plaza Manuel Becerra, 4 local, 28028, Madrid";"910558929"
"40.433741";"-3.673721";"Rodilla Francisco Silvela";"C/ Francisco Silvela 49, 28027, MADRID";"913096770"
"40.446356";"-3.711621";"Rodilla Reina Victoria";"C/ Reina Victoria 47, 28003, MADRID";"915543441"
"40.447104";"-3.703508";"Rodilla Cuatro Caminos";"Glorieta de Cuatro Caminos, 9, 28020, Madrid";""
"40.395028";"-3.675646";"Rodilla Mendez Alvaro";"CC. Mendez Alvaro C/ Retama 8, 28042, Madrid";""
"40.446874";"-3.695264";"Rodilla Orense";"C/ Orense, 2, 28020, MADRID";"915565726"
"40.384877";"-3.705286";"Rodilla Plaza Eliptica";"Interc. Eliptica Pz. Ferndez. Ladreda s/n -L13-L14, 28026, MADRID";"914693859"
"40.442825";"-3.675813";"Rodilla Lopez Hoyos";"C/ Lopez de Hoyos, 90, 28002, MADRID";"914110772"
"40.451787";"-3.69267";"Rodilla Moda Shopping";"C.C. Modas Shopping, Avda General Perón 38/40. Loc, 28020, Madrid";""
"40.451131";"-3.686838";"Rodilla P.º de la Habana";"Paseo Habana, 28036, Madrid 25";"911723434"
"40.452048";"-3.678019";"Rodilla Concha Espina 69";"Av. Concha Espina Nº 69, 28016, Madrid";"915632380"
"40.376504";"-3.698818";"Rod. sodexo 12 Oct Kiosco";"Hops. Univ 12 Oct Edif Materno Infant Avd Cordoba, 28041, Madrid";"667774926"
"40.457576";"-3.701633";"Rodilla Bravo Murillo 231";"C/ Bravo Murillo 231, 28020, Madrid";"911389731"
"40.388342";"-3.743396";"Rodilla Oca";"Calle Oca 102, 28025, MADRID";"914610045"
"40.374806";"-3.69775";"Rod. Sodexo Doce Octubre";"Hosp.Univ.12 de Octubre, Avda. de Córdoba s/n, 28041, Madrid";"672424825"
"40.458291";"-3.690612";"Rodilla Cuzco";"Paseo de la Castellana 123, 28046, MADRID";""
"40.458979";"-3.677324";"Rodilla Rep. Dominicana";"Plaza de la República Dominicana, 3, 28016, Madrid";"910574735"
"40.463339";"-3.68852";"Rodilla Felix Boix";"C/ Felix Boix, 4, 28036, MADRID";"910424538"
"40.46758";"-3.68951";"Rodilla Plaza Castilla";"Paseo de la Castellana 193, 28046, MADRID";"913151185"
"40.436962";"-3.640131";"Rodilla Alcala 400";"C/ Alcala 400, 28027, MADRID";""
"40.450039";"-3.650361";"Rodilla Arturo Soria Plza";"C/ Arturo Soria, nº 126-128, 28043, Madrid";"917599299"
"40.394811";"-3.767733";"Rodilla Campamento";"Carrefour Market, Avd. Padre Piquer S/N, 28024, MADRID";"912325312"
"40.455404";"-3.655353";"Rodilla A La Par";"c\ Arturo Soria, 166, 28043, MADRID";"661730481"
"40.386261";"-3.7647864";"Rodilla Plaza Aluche";"CC Plz Aluche, Avda. de los Poblados, 58 PB L B-54, 28044, Madrid";"916015238"
"40.472414";"-3.682233";"Rodilla Estación de Chamartín";"Estación de CHAMARTÍN - AVE, Vestíbulo, local 6645, 28036, MADRID";""
"40.363959";"-3.737374";"Rodilla Islazul";"C.C. Islazul, C/ Calderilla 1, local L 134/204 E, 28054, MADRID";"914006548"
"40.444567";"-3.635151";"Rodilla Tampico";"C/ Tampico 40, 28027, MADRID";"917436661"
"40.474669";"-3.6864";"Rodilla Las Torres";"Paseo de la Castellana 274, 28046, MADRID";"913449177"
"40.479709";"-3.708348";"Rodilla Vaguada";"C.C. Madrid Vaguada Av. Monforte Lemos, 36, T-7, 28029, MADRID";"913782356"
"40.417969";"-3.621207";"Rodilla CC Las Rosas";"CC Las Rosas, Avda de Guadalajara 2 PA Local A5/T5, 28032, Madrid";"913135836"
"40.479822";"-3.708487";"Rodilla Vaguada Kiosco";"C.C. Madrid Vaguada Av. Monforte Lemos, 36,k1-102, 28029, MADRID";""
"40.478375";"-3.67049";"Rodilla Caleruega";"C/ Caleruega, 21,, 28033, MADRID";"917666819"
"40.463037";"-3.636998";"Rodilla Palacio Hielo";"C.C Palacio de Hielo, C/ Silvano 77, 28043, MADRID";"913026017"
"40.469684";"-3.641345";"Rodilla Hortaleza";"C/Gran vía de Hortaleza s/n Local 206-207, 28043, MADRID";"913814989"
"40.487807";"-3.716309";"Rodilla Mirasierra";"Avda. del Ventisquero de la Condesa Nº 16-20, 28035, Madrid";"913764748"
"40.434126";"-3.797848";"Rodilla Pozuelo";"Via de las Dos Castillas 15, 28224, Pozuelo de Alarcón";"913518404"
"40.455068";"-3.62072";"Rodilla Avd. de los Andes";"Avda. de los Andes, 22-Pq. De las Naciones, 28042, MADRID";"913717695"
"40.394004";"-3.796956";"Rodilla Kinepolis";"C/ Edgar Neville local 4, 28223, Pozuelo de Alarcón";"918255440"
"40.43453";"-3.608328";"Rodilla Niza";"Av Niza 67, 28022, Madrid";"917757169"
"40.486097";"-3.665628";"Rodilla Cinesa Manoteras";"Av. de Manoteras, 40, 28050, Madrid";""
"40.456146";"-3.617865";"Rodilla Campo Naciones";"Eci Campo Naciones Avda. de las Naciones 50, 28042, Madrid";"917418922"
"40.340748";"-3.73112";"Rodilla Parquesur";"C.C. Parque Sur Avda. Gran Betraña Loc. 28-29, 28916, LEGANES";"916809165"
"40.358945";"-3.776065";"Rodilla Sambil";"CC Sambil Outlet C/ Mondragón, s/n. Pl baja loc 28, 28917, Leganes - Madrid";"914963073"
"40.339558";"-3.7343";"Rodilla Kiosco Parquesur";"C.C. Parquesur - loc. 28-29 Avda. Gran Bretaña,s/n, 28916, LEGANES";"91.685.76.71"
"40.497603";"-3.661033";"Rodilla Sanchinarro";"C.C. Sanchinarro, C/ Margarita de Parma, 1, 28050, Madrid";""
"40.330063";"-3.727416";"Rodilla ECI Bercial";"Avda. Comandante Jose Manuel Ripolle,s 2, 28903, Madrid";""
"40.462742";"-3.808136";"Rodilla Hipercor Pozuelo";"C.C. Hipercor Pozuelo Ctra. Nacional A6, km. 12,5, 28224, POZUELO DE ALARCON";"626994386"
"40.368854";"-3.598488";"Rodilla La Gavia";"C.C. La Gavia local A005, planta alta. c/ Adolfo Bioy Casares s/n, 28105, MADRID";"91.385.17.08"
"40.447127";"-3.587358";"Rodilla Plenilunio";"CC.Plenilunio, Aracne local 210 2ª  Planta, 28022, MADRID";"913290056"
"40.510216";"-3.690573";"Rodilla Montecarmelo";"CC Montecarmelo  C/ Monasterio Arlanza Nº 20, 28049, Madrid";"915028768"
"40.509955";"-3.678223";"Rodilla Las Tablas";"C/ Castiello de Jaca 18, 28050, Madrid";"910610104"
"40.329416";"-3.766267";"Rodilla Leganés";"C/ Madrid, 1, 28911, Leganes";"916894426"
"40.440278";"-3.835095";"Rodilla Uni. Fco. Vitoria";"Universidad Francisco de Vitoria, 28223, Pozuelo de Alarcón";"913514661"
"40.514714";"-3.663322";"Rodilla Telefonica";"Ronda de la Comunicación, 2, 28050, Madrid";"914236353"
"40.357736";"-3.816295";"Rodilla Valderas";"C.C. San José de Valderas, A-5, KM 12.5  PB, 28925, Alcorcon";""
"40.469113";"-3.568506";"Rodilla Areas T2";"Aeropuerto de Madrid T2, 28042, Madrid";"629758628"
"40.357282";"-3.834849";"Rodilla Tres Aguas";"Avda San Martin de Valdeiglesias 24 Local 132, 28922, MADRID";"916195300"
"40.484716";"-3.567925";"Rodilla Aeropuerto Madrid Barajas T4";"Aeropuerto de Madrid T4 Local 12, 28042, Madrid";""
"40.530324";"-3.638445";"Rodilla Alcobendas 2";"Ctra. Burgos A1, Km. 14,500. Local 17-18, 28108, Alcobendas";""
"40.53054";"-3.638403";"Rodilla Diversia";"C.C Diversia, Avda. Bruselas, nº 21 y 23, Local 8, 28100, Alcobendas";"914841559"
"40.453025";"-3.867962";"Rodilla CC Centro Oeste";"CC Oeste. C/ Las Moreras s/n. P. I. El Carralero, 28222, Majadahonda";""
"40.356156";"-3.547265";"Rodilla Rivas Centro";"CC.Rivas Centro,Pza Constitución, local 3 pt baja, 28529, ";"914995803"
"40.355938";"-3.547338";"Rodilla Las Lagunas Rivas";"CC Las Lagunas,Local EA6., 28522, MADRID";"916665271"
"40.473826";"-3.871888";"Rodilla Majadahonda";"C/ Doctor Calero Nº 14, 28220, Majadahonda";"916382864"
"40.541117";"-3.614984";"Rodilla Plaza Norte";"CC. Pza. Norte 2,local B042, 28703, San Sebastián de los Reyes";"916593049"
"40.541129";"-3.614984";"Rodilla Plaza Norte Kiosco";"CC. Pza. Norte 2 local A67 (KIOSCO), 28703, San Sebastián de los Reyes";"916593049"
"40.27256";"-3.6943";"Rodilla Factory Getafe";"CC.Factory Getafe Local 58 Río Guadalquivir 15, 28906, GETAFE";"672030728"
"40.406064";"-3.896661";"Rodilla Boadilla dl Monte";"Av. del Infante Don Luis 10, 28660, BOADILLA DEL MONTE";"916339578"
"40.303461";"-3.831836";"Rodilla Loranca";"C.C. Loranca, Avda. Pablo Iglesias 17, local 108, 28942, FUENLABRADA";"914867005"
"40.492517";"-3.874345";"Rodilla Las Rozas";"C/ Real, 2, 28230, LAS ROZAS";"916360089"
"40.282895";"-3.801599";"Rodilla Fuenlabrada";"C.C. Plaza de la Estación, C/ Rumanía Local 2 / T, 28944, FUENLABRADA";"916083770"
"40.322042";"-3.865115";"Rodilla Móstoles";"Av. Dos de Mayo, 6, 28931, MOSTOLES";"916140155"
"40.286685";"-3.816255";"Rod. Sodexo Fuenlabrada";"Camino del Molino, 2, Zona Admisiones, 28942, Fuenlabrada";""
"40.337324";"-3.526776";"Rodilla H2Ocio";"C/Marie Curie 4 kiosko planta baja, 28521, Rivas-Vaciamadrid";"917136612"
"40.356444";"-3.902889";"Rodilla Villavicosa Odon";"Avda Príncipe de Asturias, 131, 28670, Villaviciosa de Odón";""
"40.566539";"-3.609529";"Rodilla Alegra";"Calle Salvador Madariaga s/n , 28702, S.S. DE LOS REYES";"916678282"
"40.49153";"-3.899175";"Rodilla Gran Plaza 2";"C/ De Los Químicos - Local AR01, 28222, MAJADAHONDA";"910663658"
"40.52359";"-3.883875";"Rodilla Rozas Carrefour";"C.C.Pinar Rozas, loc. 32,Ctra. Madrid-Coruña km 22, 28230, LAS ROZAS";"916373390"
"40.595242";"-3.709024";"Rodilla Tres Cantos";"Plaza de la Encina nº10, 28760, Tres Cantos";"918047644"
"40.520154";"-3.8968";"Rodilla Camilo Jose Cela";"C/ Camilo Jose Cela, 3, 28232, LAS ROZAS";"916366661"
"40.59935";"-3.709406";"Rodilla Kiosco 3 cantos";"Avda. Labradores 9-11, 28760, Tres Cantos";"911168130"
"40.299309";"-3.926597";"Rodilla Xanadú";"C.C. Madrid Xanadú Local 116,Somosierra, 28939, ";"916482465"
"40.19156";"-3.678167";"Rodilla Valdemoro";"C/ Estrella de Elola 12, 28340, VALDEMORO";"918954580"
"40.479153";"-3.401884";"ECI ALCALA DE HENARES";"ECI Alcala de Henares Av. Juan Carlos I s/n, 28806, Alcala de Henares";""
"40.665916";"-3.773969";"Rodilla Colmenar Viejo";"C/ Corazón de María, 4 Local nº6, 28770, Colmenar Viejo   MADRID";""
"40.485322";"-3.364744";"Rodilla Via Complutense";"Vía Complutense, 35, 28802, Alcala de Henares  MADRID";""
"40.033365";"-3.603215";"Rodilla Aranjuez";"C/ San Antonio, 76, 28300, ARANJUEZ";"918915514"
"40.622462";"-3.164957";"Rodilla C.C Ferial Plaza";"C.C.Ferial Plaza, Ctra. Nacional - II, Km. 55 , 19002, GUADALAJARA";"949319419"
"40.629484";"-3.163765";"Rodilla Guadalajara Centr";"C/ Padre Félix Flores, 1, 19001, Guadalajara";"949894401"
"41.637186";"-4.740247";"Rodilla Zorrilla";" CC Zorrilla, Paseo Zorrilla, 130-132, 47006, Valladolid";"983474439"
"41.649448";"-4.730507";"Rodilla Maria Molina";"Calle María de Molina, 22, 47001, Valladolid";""
"41.639667";"-0.908893";"Rodilla CC Aragonia";"CC Aragonia. Avda Juan Carlos I, nº 44, Local B18, 50009, Zaragoza";""
"41.653229";"-0.88229";"Rodilla Coso";"C/ Coso 17-19, 50003, Zaragoza";"976291578"
"39.469526";"-0.378191";"Rodilla Periodista Azzati";"C/ Arzobispo Mayoral 14, 46002, Valencia";"963545932"
"39.456745";"-0.346326";"Rodilla Aqua";"C/ Menorca, 19, 46023, Valencia";"963309012"
"42.800557";"-1.654279";"Rodilla Univ. Navarra";"Univ.Navarra - Campus Pamplona. Edificio de Derech, 31009, Pamplona";"948425725"
"43.260666";"-2.929156";"Rodilla Canciller Ayala";"C/ Canciller Ayala, 1, 48008, BILBAO";"944050066"
"43.438683";"-3.840059";"ECI Santander";"C/ Nueva Montaña s/n, 39011, SANTANDER";"942353422"
"43.461454";"-3.8142549";"Rodilla Once";"C/ Burgos, nº 3, 39008, Santander";""
"37.933857";"-1.163371";"Rodilla Murcia";"Galería Comercial La Arrixaca, local A-09, 30120, EL PALMAR, MURCIA";"968881714"
"38.286992";"-0.558817";"Rodilla Alicante Salida";"Aeropuerto Alicante Salida, 03195, Alicante";""
"39.47996";"0.389741";"ECI NUEVOCENTRO";"Centro Comercial Nuevo Centro, Avda. Menédez Pidal, 46009, Valencia";""
"36.712181";"-4.43195";"Rodilla CC Vialia";"Vialia Estación de Málaga. Local BO18B, 29002, MALAGA";"661308130"
"36.522128";"-4.875467";"Rodilla La Cañada";"CC La Cañada Ctra. de Ojén Planta Alta Local 158, 29600, Marbella";"952777687"
"36.49059";"-4.951717";"Rodilla Costa Marbella";"C.C. Hipercor Costa Marbella C/ Ramón Areces s/n, 29660, MARBELLA";"952812056"
"42.232046";"-8.717277";"ECI VIGO";"Centro Comercial de Vigo Gran Vía 25-27, 36204, 36204 Vigo - Pontevedra";""
"42.86242";"-8.54315";"Rodilla Eci Santiago";"ECI Rúa do Restollal, 50 Edificio Derecho, 15702, Santiago de Compostela  CORUÑA";"981520337"
"41.381162";"2.122723";"Rod. BCN Camp Nou";"Calle Aristides  Maillol, S/N, 08028, Barcelona";""
"41.554395";"2.098542";"Rodilla Sabadell";"CC Sabadell Avd. Francesc Macia 58, 08208, Sabadell";""
"41.396806";"2.150444";"Rodilla Travessera";"Travessera de Gracia, 64, 08002, BARCELONA";""
"41.401993";"2.161959";"Rodilla Corcega";"C/ Corcega 349, 08012, BARCELONA";"934587475"
"41.38618";"2.166851";"Rodilla Imagine Cafe";"Carrer Pelai, 11, 08001, Barcelona";""
"41.387265";"2.174633";"Rodilla Via Laietana";"Avd. Via Laietana, 08003, BARCELONA";"933192518"
"41.381008";"2.185336";"Rodilla Hub Tecnologico";"Plaça Pau Vila, 1, 08039, Barcelona";""
"43.345365";"-8.427634";"ECI MARINEDA";"C.C. Marineda City, Estrada Baños de Arteixo, s/n, 15001, A Coruña";""
"41.441776";"2.199915";"Rodilla La Maquinista";"C.C. La Maquinista, Planta BAJA, Ciutat d&#039;Asuncío s/n , 08030, BARCELONA";"933608223"
"41.555216";"2.433536";"Rodilla Mataro";"C.C Mataro Park Local K-1 Carretera Cireres sn, 08304, MATARO";"937579821"
"28.459263";"-16.256891";"Rodilla La Salle";"Estacion Shell La Salle, Avda. Tres de Mayo, 26, 38005, Santa Cruz de Tenerife";""
"28.059468";"-16.690895";"Rodilla Arona";"Autopista TF-1, P.K. 62.5, 38003, Arona";""
"0";"0";"Rodilla Eci Ramon Cajal";"Corte Inglés C.C. Ramón y Cajal, 15006, A Coruña";""
